20:02:17 ,27.90,75.10,0.39,0.21
20:02:22 ,27.90,75.10,0.58,3.29
20:02:27 ,27.90,75.10,0.68,3.54
20:02:32 ,27.90,75.00,0.94,0.63
20:02:38 ,27.80,75.20,1.08,1.50
20:02:43 ,27.80,75.20,1.43,2.43
20:02:48 ,27.80,75.30,1.14,1.89
20:02:53 ,27.80,75.30,1.14,2.84
20:02:58 ,27.80,75.40,1.10,1.81
20:03:03 ,27.80,75.30,1.27,1.43
20:03:08 ,27.80,75.30,1.08,0.81
20:03:13 ,27.80,75.30,1.27,0.85
20:03:18 ,27.80,75.30,0.90,1.18
20:03:23 ,27.80,75.30,0.67,1.43
20:03:28 ,27.80,75.30,0.62,0.13
20:03:33 ,27.80,75.20,0.91,0.63
20:03:38 ,27.80,75.30,1.40,1.37
20:03:43 ,27.80,75.40,1.47,0.95
20:03:48 ,27.70,75.50,1.35,2.95
20:03:53 ,27.70,75.60,1.36,1.50
20:03:58 ,27.70,75.60,0.97,3.29
20:04:03 ,27.60,75.80,0.67,2.63
20:04:08 ,27.60,75.90,0.56,5.28
20:04:13 ,27.50,76.00,0.60,10.61
20:04:18 ,27.50,76.00,0.56,8.40
20:04:23 ,27.50,76.20,0.47,8.18
20:04:28 ,27.50,76.40,0.47,5.28
20:04:33 ,27.50,76.40,0.72,3.67
20:04:38 ,27.50,76.60,0.41,3.54
20:04:43 ,27.50,76.60,0.41,2.33
20:04:48 ,27.50,76.70,0.27,4.65
20:04:53 ,27.60,76.60,0.26,3.80
20:04:58 ,27.60,76.40,0.30,1.89
20:05:03 ,27.60,76.60,0.93,0.63
20:05:08 ,27.60,76.60,0.82,1.30
20:05:13 ,27.70,76.40,0.39,0.19
20:05:18 ,27.60,76.30,0.56,1.50
20:05:23 ,27.60,76.30,0.51,2.84
20:05:28 ,27.60,76.30,0.28,1.50
20:05:33 ,27.60,76.60,0.47,1.12
20:05:38 ,27.60,76.60,0.27,0.90
20:05:43 ,27.60,76.60,0.53,0.63
20:05:48 ,27.70,76.60,0.19,0.63
20:05:53 ,27.60,76.60,0.51,1.50
